"username","uri"
"cassia_beeh","https://twitter.com/cassia_beeh"
"AleehBAveer","https://twitter.com/AleehBAveer"
"vi_dro","https://twitter.com/vi_dro"
"mandy_pond","https://twitter.com/mandy_pond"
"Elvira_melo","https://twitter.com/Elvira_melo"
"ra_pozzo","https://twitter.com/ra_pozzo"
"igoranjoss__","https://twitter.com/igoranjoss__"
"odvieira","https://twitter.com/odvieira"
"VDK_","https://twitter.com/VDK_"
